,employee_id,is_promoted
193,7050,0
194,30520,0
195,64283,0
196,32317,0
197,78071,1
198,68445,0
199,24653,1
200,67389,0
201,61169,0
202,61866,0
203,15792,0
204,53343,0
205,51463,1
206,26614,0
207,8276,0
208,22071,0
209,65891,0
210,26091,0
211,20296,0
212,67591,0
213,51963,0
214,26311,0
215,1504,0
216,25811,0
217,45020,0
218,57496,0
219,2,0
220,35890,0
221,17038,0
222,21744,0
223,30695,0
224,47489,0
225,60764,0
226,72349,0
227,6123,0
228,17890,0
229,10715,1
230,22460,0
231,48960,1
232,45645,0
233,42169,0
234,29606,0
235,57003,0
236,22608,0
237,47649,0
238,50585,0
239,19517,0
240,34960,1
241,39765,0
242,38173,0
243,55885,0
244,30960,0
245,67381,0
246,71640,0
247,63793,0
248,67105,0
249,3346,0
250,17604,0
251,10383,0
252,78138,0
253,58818,0
254,26696,0
255,65307,1
256,50248,0
257,24401,0
258,15984,0
259,46763,0
260,78136,0
261,21471,0
262,21901,0
263,71163,0
264,30584,0
265,56108,0
266,4818,0
267,37561,0
268,74426,0
269,11758,0
270,26819,0
271,7892,1
272,67653,0
273,42127,0
274,37415,0
275,2269,0
276,78281,0
277,5363,0
278,31407,0
279,1018,0
280,57544,0
281,23180,0
282,17091,1
283,70581,0
284,32652,0
285,71551,0
286,65117,0
287,8160,0
288,47266,0
289,8986,0
290,9795,0
291,9908,0
292,51894,0
293,26613,0
294,61800,0
295,20347,0
296,39680,0
297,77509,0
298,10186,0
299,474,0
300,35059,0
301,77850,0
302,55654,0
303,21381,0
304,5670,0
305,54655,0
306,76300,0
307,70739,0
308,72439,0
309,66751,0
310,46306,0
311,5700,0
312,24120,0
313,33252,0
314,11935,0
315,41822,0
316,69529,0
317,56673,0
318,2068,0
319,70699,0
320,1914,0
321,36956,0
322,63384,0
323,2448,0
324,72026,0
325,9129,0
326,69878,1
327,42555,0
328,27683,0
329,31003,0
330,6688,0
331,53611,0
332,40261,0
333,67958,0
334,67308,0
335,5688,0
336,35521,0
337,2935,1
338,72588,0
339,26395,0
340,33031,0
341,63511,0
342,59772,0
343,66088,0
344,5717,0
345,68241,0
346,10180,0
347,25657,0
348,27527,0
349,27842,0
350,27704,0
351,35062,0
352,29210,0
353,30992,0
354,52810,0
355,54153,0
356,54793,0
357,212,0
358,36194,0
359,53865,0
360,44672,0
361,48990,0
362,68955,0
363,48393,0
364,8725,0
365,69302,0
366,15165,0
367,32689,0
368,40462,0
369,8290,0
370,63181,0
371,13526,1
372,26383,0
373,8798,0
374,24988,0
375,28579,0
376,75649,0
377,5333,0
378,37121,0
379,3650,0
380,42059,0
381,60731,0
382,4335,0
383,41544,0
384,38469,0
385,58950,0
386,28149,0
387,7392,0
388,46712,0
389,9622,0
390,60894,0
391,3299,0
392,3268,1
393,25561,0
394,27148,0
395,75596,0
396,48500,0
397,46731,0
398,612,0
399,20849,0
400,55622,0
401,70864,0
402,16495,0
403,45435,0
404,56647,1
405,3783,0
406,25520,0
407,67701,0
408,65640,0
409,10620,0
410,71874,0
411,8963,0
412,61447,0
413,61409,1
414,43790,0
415,78060,0
416,64824,0
417,30710,0
418,26366,0
419,16996,1
420,11108,0
421,18723,0
422,19555,0
423,17619,0
424,22324,0
425,15894,1
426,53765,0
427,73687,0
428,37028,0
429,19520,0
430,73577,0
431,11144,0
432,58093,1
433,49369,0
434,58816,0
435,78127,0
436,57447,0
437,2993,0
438,53822,0
439,44543,0
440,18321,1
441,51728,0
442,47701,0
443,5003,0
444,8614,0
445,38053,0
446,67582,0
447,39714,0
448,59502,0
449,56875,0
450,58591,0
451,58221,0
452,53667,0
453,25581,0
454,44269,0
455,38735,0
456,36523,0
457,9702,0
458,18276,1
459,7320,0
460,22426,0
461,71574,0
462,21951,0
463,74756,0
464,31347,0
465,44548,0
466,72955,0
467,11713,0
468,52547,0
469,7710,0
470,37983,0
471,47878,0
472,29453,0
473,25163,0
474,34258,0
475,67027,0
476,21535,0
477,3434,0
478,47874,0
479,38229,0
480,20662,0
481,931,0
482,27841,0
483,18374,0
484,70229,0
485,12988,1
486,14040,0
487,63435,0
488,8148,0
489,54249,0
490,74391,0
491,3198,0
492,7586,0
493,73574,0
494,64427,0
495,27444,0
496,21009,0
497,19653,0
498,41715,1
499,18966,0
500,16709,0
501,46897,0
502,39609,0
503,27589,0
504,36963,1
505,31252,1
506,14337,1
507,78272,0
508,6363,0
509,71959,0
510,62934,0
511,59113,0
512,5573,1
513,8118,0
514,62227,0
515,76663,0
516,21177,0
517,53701,1
518,69354,0
519,14189,0
520,14540,1
521,33023,0
522,77614,0
523,13606,1
524,46071,1
525,52621,0
526,39581,1
527,25580,0
528,15271,0
529,76835,0
530,30147,0
531,8671,0
532,76283,0
533,39101,0
534,33584,0
535,19287,0
536,7897,0
537,24111,0
538,11208,0
539,75192,0
540,33130,0
541,7299,0
542,53603,1
543,19423,0
544,40734,0
545,18651,0
546,12350,0
547,59754,0
548,62796,0
549,67850,0
550,41609,0
551,44426,0
552,9003,0
553,28770,0
554,10487,0
555,4988,0
556,17054,0
557,29948,0
558,1625,1
559,56788,0
560,43397,1
561,13696,0
562,30067,0
563,12754,0
564,49508,0
565,46739,0
566,50702,0
567,13136,0
568,12479,0
569,77535,1
570,11455,0
571,53072,0
572,40878,0
573,15535,0
574,100,0
575,22545,0
576,21152,0
577,1419,0
578,7391,0
579,17978,0
580,53145,0
581,62571,0
582,9486,0
583,14631,0
584,48260,0
585,28359,0
586,15966,0
587,14425,0
588,6523,0
589,3431,0
590,58736,0
591,39705,0
592,67731,0
593,58099,0
594,43078,0
595,66697,0
596,70023,0
597,55882,0
598,25188,0
599,61457,0
600,42253,0
601,49394,0
602,7664,0
603,15431,1
604,76788,0
605,35374,0
606,6668,0
607,20541,0
608,13835,0
609,26145,0
610,14457,0
611,36403,0
612,3974,0
613,31476,0
614,73663,0
615,33154,0
616,24173,0
617,33900,0
618,9803,0
619,34415,0
620,55933,0
621,15904,0
622,56867,0
623,8317,0
624,18711,0
625,56931,0
626,3287,0
627,73093,0
628,25167,0
629,31633,0
630,25710,0
631,31554,1
632,10422,1
633,76122,0
634,52705,0
635,67072,0
636,30212,0
637,33735,1
638,26402,0
639,27897,1
640,13967,0
641,57214,0
642,56642,0
643,25983,0
644,68622,0
645,43508,0
646,55038,0
647,43796,0
648,66222,0
649,71358,0
650,35838,0
651,20314,0
652,71529,0
653,69716,0
654,77268,0
655,67634,0
656,18946,0
657,77715,0
658,76071,0
659,32258,0
660,10525,0
661,35396,0
662,46618,0
663,67287,0
664,598,0
665,44251,0
666,42815,0
667,30341,1
668,40796,1
669,32215,0
670,31693,1
671,65391,0
672,12482,1
673,37029,1
674,39790,0
675,13528,0
676,8815,0
677,44277,1
678,47069,0
679,8831,1
680,53670,0
681,32472,0
682,28378,0
683,29951,0
684,66248,0
685,64212,0
686,75085,0
687,48926,0
688,52821,0
689,62947,0
690,62222,0
691,50110,0
692,32421,0
693,25916,0
694,8076,0
695,11559,0
696,3519,0
697,30512,0
698,17962,0
699,20971,0
700,39884,0
701,20376,0
702,76018,0
703,59966,0
704,43758,0
705,40568,0
706,21210,0
707,24162,0
708,49262,0
709,9877,0
710,54944,0
711,48829,0
712,43934,0
713,6262,0
714,12191,0
715,40366,0
716,1465,0
717,40618,0
718,51806,0
719,25140,1
720,22872,1
721,5246,0
722,41373,0
723,42636,0
724,9488,0
725,49651,0
726,73437,0
727,68507,0
728,56692,0
729,51548,0
730,39191,0
731,12742,0
732,25445,0
733,57945,0
734,75509,0
735,70765,0
736,13190,0
737,4363,0
738,3603,0
739,75612,0
740,55407,0
741,52243,0
742,6125,0
743,41687,0
744,11767,0
745,28685,0
746,42721,0
747,36043,0
748,13337,1
749,36998,1
750,63625,0
751,7454,0
752,64675,1
753,3007,0
754,71418,0
755,8413,0
756,13636,0
757,29029,1
758,48549,0
759,40440,0
760,5805,0
761,76762,0
762,53078,0
763,60144,0
764,54633,0
765,39896,0
766,62125,0
767,66291,1
768,64778,0
769,31000,0
770,64377,0
771,56237,0
772,47651,0
773,1404,0
774,73740,0
775,28221,0
776,40137,0
777,24246,0
778,44376,0
779,50935,0
780,7738,0
781,59896,0
782,30564,0
783,49037,0
784,65500,0
785,66906,0
786,2261,0
787,72902,0
788,19519,0
789,34435,0
790,46891,0
791,24041,0
792,14181,1
793,44226,0
794,64536,0
795,73190,0
796,47490,0
797,30917,0
798,55911,0
799,6502,1
800,70803,0
801,65036,0
802,26346,0
803,26271,0
804,70520,1
805,6750,0
806,28321,0
807,14326,0
808,46063,0
809,5451,0
810,45539,0
811,31953,0
812,39137,0
813,42380,0
814,3165,1
815,61983,0
816,16631,0
817,42319,0
818,7179,0
819,61405,0
820,41680,0
821,77147,0
822,68993,0
823,39418,0
824,66552,0
825,68927,1
826,57180,0
827,67678,0
828,54013,0
829,53372,0
830,8412,1
831,30728,0
832,13490,0
833,16433,0
834,15609,0
835,10735,0
836,67667,0
837,43402,0
838,31666,0
839,20732,0
840,35182,0
841,19957,0
842,68155,0
843,8476,0
844,69167,0
845,52078,0
846,27389,0
847,76040,0
848,26707,0
849,70149,0
850,25466,0
851,53019,0
852,41510,0
853,40243,0
854,56029,0
855,953,0
856,2348,0
857,32566,0
858,6386,0
859,49401,0
860,66564,0
861,63098,0
862,19165,0
863,57516,0
864,38402,0
865,15599,0
866,56466,0
867,55893,0
868,70457,0
869,28470,0
870,68293,0
871,70268,0
872,70336,1
873,11076,0
874,61921,0
875,46567,0
876,75299,0
877,59063,0
878,70933,0
879,68117,0
880,20133,0
881,5454,0
882,64500,0
883,49672,1
884,13947,1
885,65523,0
886,29513,0
887,6941,0
888,68276,0
889,63343,0
890,78084,0
891,14762,0
892,61894,0
893,1857,0
894,75759,0
895,51025,0
896,5819,0
897,35475,1
898,60045,0
899,69780,1
900,20743,0
901,652,0
902,35903,0
903,18756,0
904,29533,0
905,31296,0
906,20052,0
907,9599,0
908,68365,0
909,43044,0
910,40175,0
911,4482,0
912,56435,0
913,23003,0
914,20144,0
915,55877,0
916,42713,0
917,1782,0
918,62626,0
919,16647,0
920,70791,0
921,47441,0
922,29698,0
923,46188,0
924,48733,0
925,30408,0
926,55156,0
927,57724,0
928,57653,0
929,6322,1
930,9001,0
931,8388,0
932,10622,1
933,35694,1
934,13794,0
935,56861,0
936,6672,0
937,51793,0
938,31734,0
939,43310,0
940,35985,0
941,69598,1
942,76068,0
943,50617,0
944,58212,0
945,75595,0
946,8318,0
947,42185,0
948,5924,0
949,47116,0
950,43836,0
951,77862,0
952,54526,0
953,59412,0
954,1291,0
955,76820,0
956,16143,0
957,32463,0
958,37466,0
959,47085,0
960,18854,0
961,25338,0
962,9691,0
963,75481,0
964,71270,0
965,5172,0
966,57445,0
967,67796,0
968,29481,0
969,12414,0
970,49526,0
971,28706,1
972,57294,0
973,43624,1
974,43894,0
975,24285,0
976,9014,0
977,56143,0
978,72719,0
979,57055,0
980,39136,0
981,44246,0
982,10271,0
983,37343,0
984,25363,0
985,71869,0
986,15064,0
987,76094,1
988,39447,0
989,72699,0
990,38929,0
991,67624,0
992,3956,0
993,17498,0
994,65035,0
995,76834,0
996,56843,0
997,16002,0
998,72817,0
999,21855,0
1000,2006,0
1001,35465,0
1002,65827,1
1003,49827,0
1004,49578,0
1005,47774,0
1006,31771,0
1007,53481,0
1008,20524,0
1009,42935,0
1010,41704,0
1011,13798,0
1012,55298,0
1013,76225,0
1014,58016,0
1015,42774,0
1016,30009,0
1017,30803,0
1018,28645,0
1019,53350,0
1020,24842,0
1021,34352,0
1022,34497,0
1023,1595,0
1024,13320,0
1025,68245,0
1026,75532,0
1027,33985,0
1028,39295,1
1029,21877,0
1030,48126,1
1031,76885,0
1032,698,0
1033,47547,0
1034,25901,0
1035,77285,0
1036,57954,0
1037,62837,1
1038,11479,0
1039,72786,0
1040,75556,1
1041,69796,1
1042,60387,0
1043,64446,0
1044,7216,0
1045,64640,0
1046,61334,0
1047,62371,0
1048,75290,0
1049,28965,0
1050,8285,0
1051,42729,0
1052,7648,0
1053,1591,0
1054,31456,0
1055,48501,0
1056,3028,0
1057,7147,0
1058,46180,0
1059,19686,0
1060,49607,0
1061,17006,0
1062,15114,0
1063,29841,0
1064,64102,0
1065,5954,0
1066,26749,0
1067,1195,0
1068,27972,0
1069,11630,1
1070,54964,0
1071,70689,1
1072,23430,0
1073,55978,0
1074,37347,0
1075,36779,0
1076,71788,0
1077,76239,0
1078,24092,0
1079,76433,0
1080,53501,0
1081,3674,0
1082,15011,1
1083,15978,0
1084,69020,0
1085,7130,1
1086,23669,0
1087,10335,0
1088,7495,0
1089,56834,0
1090,23250,0
1091,6592,0
1092,33704,0
1093,41761,0
1094,34527,0
1095,75084,0
1096,74985,1
1097,71624,0
1098,12203,0
1099,32078,0
1100,38621,0
1101,42868,0
1102,57691,0
1103,52841,0
1104,48830,0
1105,33709,1
1106,917,0
1107,30301,1
1108,7031,1
1109,17024,0
1110,48166,0
1111,23739,0
1112,37929,0
1113,5656,0
1114,24114,0
1115,28224,0
1116,12866,0
1117,46796,0
1118,58087,0
1119,16184,0
1120,16595,0
1121,2205,0
1122,3935,0
1123,23597,0
1124,13751,0
1125,19778,0
1126,69912,0
1127,16880,0
1128,36337,0
1129,49577,0
1130,36926,0
1131,22116,0
1132,23574,1
1133,49315,0
1134,51468,0
1135,1680,0
1136,48887,0
1137,20528,0
1138,44853,0
1139,34525,0
1140,37348,0
1141,35135,0
1142,76373,0
1143,51520,0
1144,36795,0
1145,19145,1
1146,7907,0
1147,42865,0
1148,76646,0
1149,59613,0
1150,71024,1
1151,25852,0
1152,52160,0
1153,11077,0
1154,47889,0
1155,3915,0
1156,43943,0
1157,50902,0
1158,54256,0
1159,51725,0
1160,2898,0
1161,36862,0
1162,6384,0
1163,23632,1
1164,36118,0
1165,18508,0
1166,30322,0
1167,36319,0
1168,63278,0
1169,41771,0
1170,52294,0
1171,66216,0
1172,39408,0
1173,22209,0
1174,14621,0
1175,37779,0
1176,27723,0
1177,18181,0
1178,37355,1
1179,66673,0
1180,14820,0
1181,59439,0
1182,63310,0
1183,77900,0
1184,357,0
1185,2294,0
1186,41492,0
1187,4523,0
1188,18456,0
1189,67529,0
1190,14757,0
1191,77383,0
1192,16962,1
1193,11553,0
1194,11179,0
1195,53784,0
1196,40594,0
1197,15349,0
1198,17003,0
1199,76143,0
1200,45673,0
1201,12114,0
1202,71466,0
1203,7509,0
1204,15277,0
1205,40924,0
1206,21836,0
1207,31360,0
1208,41515,0
1209,46354,0
1210,75148,1
1211,52179,0
1212,75720,0
1213,60027,0
1214,44467,0
1215,46374,0
1216,52169,0
1217,71126,0
1218,48459,0
1219,45920,1
1220,72767,0
1221,7919,0
1222,48107,0
1223,69569,0
1224,49931,0
1225,62901,0
1226,23509,0
1227,21782,0
1228,29440,0
1229,76639,0
1230,56516,0
1231,67704,1
1232,17262,0
1233,59106,1
1234,55144,1
1235,2161,0
1236,37580,0
1237,32243,0
1238,72670,1
1239,63290,0
1240,11262,0
1241,40161,1
1242,68627,0
1243,63900,0
1244,74335,0
1245,67447,0
1246,36467,0
1247,22173,0
1248,4167,0
1249,72796,0
1250,4048,0
1251,51778,0
1252,48200,0
1253,56791,0
1254,53835,0
1255,8370,0
1256,44069,0
1257,70145,0
1258,78094,0
1259,3884,0
1260,4440,0
1261,22991,0
1262,54925,0
1263,38899,0
1264,51960,0
1265,15402,0
1266,74048,0
1267,16708,0
1268,73705,0
1269,39591,0
1270,66915,0
1271,76079,0
1272,53809,0
1273,2714,1
1274,49118,1
1275,27779,0
1276,45530,0
1277,18745,1
1278,19579,1
1279,14420,0
1280,68590,0
1281,70193,0
1282,56677,0
1283,76237,0
1284,52540,0
1285,71767,0
1286,30310,0
1287,9504,0
1288,49516,0
1289,23639,0
1290,25645,0
1291,37350,0
1292,10727,0
1293,38329,0
1294,61634,0
1295,17855,0
1296,62944,0
1297,57595,1
1298,63827,0
1299,26229,1
1300,31530,1
1301,31599,0
1302,68314,1
1303,63323,0
1304,34404,0
1305,56061,0
1306,12260,0
1307,48706,0
1308,74692,0
1309,62793,0
1310,76356,0
1311,47121,1
1312,44747,0
1313,62744,1
1314,20091,0
1315,47010,0
1316,27696,0
1317,55221,0
1318,34103,0
1319,44534,0
1320,49804,1
1321,43142,1
1322,16001,0
1323,70990,0
1324,16041,0
1325,25027,0
1326,17257,0
1327,70043,1
1328,32957,0
1329,24014,0
1330,57388,0
1331,21240,1
1332,52906,0
1333,1565,0
1334,38750,0
1335,11973,0
1336,61632,0
1337,6470,0
1338,40981,1
1339,53326,0
1340,10975,0
1341,28512,0
1342,52601,0
1343,44695,0
1344,28175,0
1345,77019,0
1346,64007,0
1347,39227,0
1348,26497,0
1349,22673,0
1350,43162,0
1351,22981,0
1352,67165,0
1353,23196,0
1354,15343,0
1355,43701,0
1356,47984,0
1357,58434,0
1358,56079,0
1359,49228,0
1360,58685,0
1361,3473,0
1362,55572,0
1363,15096,0
1364,20784,0
1365,46411,0
1366,5741,0
1367,1686,0
1368,36450,0
1369,44350,0
1370,1808,0
1371,38793,0
1372,32968,0
1373,71633,0
1374,49641,0
1375,72889,0
1376,76428,0
1377,22280,0
1378,21330,0
1379,13447,0
1380,6203,0
1381,2707,0
1382,72971,0
1383,54770,0
1384,12802,0
1385,804,0
1386,69547,0
1387,61799,0
1388,70887,0
1389,54045,0
1390,53173,0
1391,38726,0
1392,35699,0
1393,72,0
1394,73236,0
1395,69288,1
1396,43182,0
1397,52767,0
1398,67489,0
1399,19166,0
1400,65596,0
1401,34133,0
1402,13984,0
1403,16502,1
1404,24184,0
1405,16194,1
1406,53226,0
1407,63228,0
1408,37564,0
1409,13174,0
1410,17609,0
1411,20941,0
1412,49199,0
1413,14286,1
1414,53084,0
1415,18646,0
1416,22048,0
1417,53315,0
1418,70339,0
1419,71367,0
1420,39371,0
1421,56546,0
1422,38975,0
1423,30953,0
1424,15891,0
1425,66142,1
1426,52751,0
1427,19265,1
1428,6471,0
1429,42845,0
1430,45132,0
1431,71320,0
1432,618,0
1433,16443,0
1434,17712,0
1435,22518,0
1436,62536,0
1437,48664,0
1438,62411,0
1439,39939,0
1440,18498,0
1441,36856,0
1442,62649,0
1443,29869,0
1444,638,0
1445,15159,0
1446,32104,0
1447,22507,0
1448,13514,0
1449,68732,0
1450,61670,0
1451,52102,0
1452,30724,1
1453,54740,1
1454,25024,0
1455,57882,0
1456,14803,0
1457,12298,0
1458,75896,0
1459,24940,0
1460,45503,0
1461,64387,0
1462,14180,0
1463,39069,0
1464,58193,0
1465,8020,0
1466,76939,0
1467,59873,0
1468,70216,0
1469,74924,0
1470,65147,0
1471,26556,0
1472,23329,1
1473,54073,0
1474,31611,0
1475,24473,0
1476,32049,0
1477,57279,1
1478,30340,0
1479,71391,0
1480,63008,0
1481,26844,0
1482,27969,0
1483,19698,0
1484,49481,0
1485,75757,0
1486,5918,0
1487,74184,0
1488,35820,0
1489,70888,0
1490,46531,0
1491,59058,0
1492,57900,0
1493,74949,0
1494,2476,0
1495,31985,0
1496,12181,0
1497,16231,0
1498,8691,0
1499,64141,0
1500,30543,0
1501,20363,0
1502,17456,0
1503,28354,0
1504,8821,0
1505,1779,0
1506,37255,0
1507,14950,0
1508,12824,0
1509,29336,0
1510,67553,0
1511,34265,0
1512,5789,0
1513,26803,0
1514,28143,0
1515,44397,0
1516,62106,0
1517,64355,0
1518,3671,1
1519,61182,0
1520,24425,0
1521,39728,0
1522,72009,0
1523,49760,0
1524,21916,0
1525,35767,0
1526,3970,0
1527,50109,0
1528,40958,0
1529,72835,0
1530,36435,0
1531,9198,0
1532,63972,0
1533,30245,0
1534,42818,0
1535,41674,0
1536,11082,0
1537,52267,1
1538,57765,1
1539,32576,0
1540,44623,0
1541,48392,0
1542,38483,0
1543,70717,0
1544,20444,0
1545,69349,0
1546,50731,0
1547,54385,1
1548,9895,0
1549,74673,0
1550,56650,1
1551,71531,1
1552,47025,0
1553,12254,0
1554,5017,0
1555,43953,0
1556,64633,0
1557,45758,0
1558,40946,0
1559,70222,0
1560,11168,0
1561,50321,0
1562,2930,0
1563,71080,0
1564,13655,0
1565,76704,0
1566,29734,0
1567,68455,0
1568,75386,0
1569,24822,0
1570,67727,0
1571,39542,0
1572,10089,0
1573,33859,0
1574,27743,0
1575,4160,0
1576,25141,0
1577,73250,0
1578,1184,0
1579,3842,0
1580,42283,0
1581,11173,0
1582,62053,0
1583,36954,0
1584,72762,0
1585,11976,0
1586,6376,0
1587,18429,0
1588,47414,0
1589,59657,0
1590,1624,0
1591,25825,0
1592,37501,0
1593,14342,1
1594,53813,0
1595,74875,0
1596,75708,1
1597,76717,0
1598,65447,0
1599,24100,0
1600,29642,0
1601,54622,0
1602,57750,0
1603,12800,0
1604,43152,0
1605,26371,0
1606,3998,1
1607,8775,0
1608,69473,0
1609,62493,0
1610,18397,0
1611,59301,0
1612,49317,0
1613,4042,0
1614,6631,0
1615,38746,0
1616,6009,0
1617,43076,0
1618,3831,0
1619,37268,1
1620,41668,0
1621,27584,0
1622,3480,0
1623,15174,0
1624,50164,0
1625,3676,0
1626,63441,0
1627,27629,0
1628,34993,0
1629,20640,0
1630,55224,0
1631,53080,0
1632,59378,1
1633,77579,0
1634,13587,0
1635,38966,0
1636,43449,0
1637,3911,0
1638,45778,0
1639,4428,0
1640,59847,0
1641,27514,0
1642,25365,0
1643,44733,0
1644,40429,0
1645,66671,0
1646,32844,0
1647,75415,0
1648,20329,0
1649,64234,0
1650,27983,1
1651,77125,1
1652,75366,0
1653,2070,0
1654,31056,0
1655,16854,0
1656,59782,0
1657,38658,0
1658,71327,0
1659,56509,0
1660,29241,0
1661,33114,0
1662,2623,0
1663,38528,1
1664,35889,0
1665,21739,0
1666,20421,0
1667,13723,0
1668,20774,1
1669,72379,0
1670,34759,1
1671,5148,1
1672,48583,0
1673,19518,0
1674,55800,0
1675,38349,0
1676,37199,0
1677,64921,0
1678,63884,0
1679,45937,0
1680,62007,0
1681,14846,0
1682,12817,0
1683,35950,0
1684,30148,0
1685,66482,0
1686,12257,0
1687,3632,0
1688,31946,0
1689,72790,0
1690,26516,0
1691,15251,0
1692,4833,0
1693,57953,0
1694,18416,0
1695,21137,0
1696,65025,0
1697,41935,0
1698,13427,0
1699,9310,0
1700,5032,0
1701,29459,0
1702,7606,1
1703,60609,1
1704,65847,0
1705,9847,0
1706,13625,0
1707,36343,0
1708,21253,0
1709,31155,0
1710,6265,1
1711,72623,0
1712,7684,0
1713,25540,0
1714,73704,0
1715,8979,0
1716,26972,0
1717,2225,0
1718,35920,0
1719,67764,0
1720,60799,0
1721,34884,0
1722,33870,0
1723,39629,0
1724,76411,0
1725,16425,1
1726,15523,0
1727,14009,0
1728,34287,0
1729,66406,0
1730,5353,0
1731,19266,0
1732,73331,0
1733,23573,0
1734,27030,1
1735,35010,0
1736,49545,0
1737,39739,0
1738,62636,0
1739,61327,0
1740,69380,0
1741,23784,0
1742,62781,0
1743,69837,0
1744,76961,0
1745,57061,0
1746,935,0
1747,891,0
1748,35178,0
1749,73698,1
1750,7877,0
1751,38779,0
1752,20020,1
1753,12853,0
1754,56596,0
1755,61280,0
1756,32721,0
1757,5616,0
1758,64400,0
1759,6195,0
1760,69032,0
1761,57771,0
1762,47097,0
1763,76434,0
1764,34850,0
1765,20804,0
1766,44497,0
1767,30000,0
1768,23691,0
1769,49694,0
1770,74432,0
1771,54203,0
1772,36636,0
1773,41346,0
1774,69592,0
1775,50531,0
1776,13413,0
1777,2870,0
1778,41004,0
1779,48999,0
1780,40873,0
1781,21188,0
1782,30619,0
1783,72587,0
1784,35983,0
1785,10039,0
1786,42776,0
1787,73169,0
1788,1991,1
1789,9445,0
1790,57436,0
1791,62818,0
1792,42057,0
1793,21588,0
1794,62875,0
1795,24991,0
1796,32081,0
1797,34618,0
1798,38462,0
1799,62364,0
1800,15457,0
1801,24442,0
1802,37167,0
1803,70197,1
1804,39611,0
1805,49630,1
1806,42496,0
1807,52208,1
1808,75933,0
1809,53613,0
1810,67700,0
1811,1047,0
1812,26726,0
1813,22177,0
1814,70244,0
1815,34418,0
1816,35454,1
1817,51805,0
1818,30071,0
1819,38874,0
1820,68801,0
1821,13064,1
1822,5550,0
1823,810,0
1824,67652,1
1825,23169,0
1826,57366,0
1827,50008,0
1828,58361,0
1829,56570,0
1830,62069,0
1831,38873,0
1832,41433,0
1833,57071,0
1834,58152,0
1835,41423,0
1836,36342,0
1837,45175,0
1838,67014,0
1839,42577,1
1840,24971,1
1841,76468,0
1842,5769,0
1843,55316,0
1844,60070,0
1845,76472,0
1846,2187,0
1847,21499,0
1848,4378,0
1849,69706,0
1850,70201,0
1851,62512,0
1852,14756,0
1853,303,0
1854,72329,0
1855,68217,1
1856,50324,0
1857,10387,0
1858,75305,0
1859,37376,0
1860,22470,0
1861,12151,1
1862,27071,0
1863,78070,0
1864,23498,0
1865,39524,0
1866,28955,0
1867,5066,0
1868,76093,0
1869,4283,0
1870,2334,0
1871,13293,1
1872,50504,0
1873,42078,0
1874,11963,0
